title	first_author_last	year	nbs_link	publisher_link	status	saved_filename	attempted_sources	failure_reason	checked_on	doi
More-than-capitalist economies Insights from community supported agriculture, tiny houses and hitchhiking in Denmark	Aagaard	2025			downloaded	Aagaard 2025 More-than-capitalist economies Insights from community supported agriculture, tiny houses and hitchhiking in Denmark.pdf				10.1016/j.ecolecon.2025.108831
The real effects of protecting biodiversity	Akbari	2026			downloaded	Akbari 2026 The real effects of protecting biodiversity.pdf				10.2139/ssrn.5216898
Is a picture worth a thousand words Image usage in ESG reports	Albrecht	2025			downloaded	Albrecht 2025 Is a picture worth a thousand words Image usage in ESG reports.pdf				10.1016/j.aos.2025.101616
Do investors care about the rainforest Evidence from voluntary carbon offsets around the world	Allen	2026			downloaded	Allen 2026 Do investors care about the rainforest Evidence from voluntary carbon offsets around the world.pdf				10.2139/ssrn.5634750
Practice Paper—AI-Driven Behavioral Nudges for Organizations An Integrative System for Sustainable Resource Management	Amaral	2025			downloaded	Amaral 2025 Practice Paper—AI-Driven Behavioral Nudges for Organizations An Integrative System for Sustainable Resource Management [10.1287_mksc.2024.1154].pdf				10.1287/mksc.2024.1154
Siloed Sustainability How Paradox Management Unravels in Integrative Practice Implementation	Amaral	2025			downloaded	Amaral 2025 Siloed Sustainability How Paradox Management Unravels in Integrative Practice Implementation.pdf				10.2139/ssrn.5622032
Invisible Inequality in Entrepreneurial Ecosystems The Micro-Foundations of Navigating Marginalization	Anand	2025			downloaded	Anand 2025 Invisible Inequality in Entrepreneurial Ecosystems The Micro-Foundations of Navigating Marginalization.pdf				10.1177/00076503251407016
Reaffirming and Renewing Our Declaration of Interdependence	Arora	2026			downloaded	Arora 2026 Reaffirming and Renewing Our Declaration of Interdependence.pdf				10.1177/00076503251403345
Kazakh Sharing Practices A Critical Inquiry Into Sharing Economy Models From the Vantage of Ownership in Collective Societies	Berman	2025			downloaded	Berman 2025 Kazakh Sharing Practices A Critical Inquiry Into Sharing Economy Models From the Vantage of Ownership in Collective Societies.pdf				10.1177/00076503251364163
Climate change and individual behavior	Bernard	2026			downloaded	Bernard 2026 Climate change and individual behavior.pdf				
Innovating for impact Harnessing business model innovation to tackle grand challenges	Bocken	2025			downloaded	Bocken 2025 Innovating for impact Harnessing business model innovation to tackle grand challenges.pdf				10.1002/sej.70010
Ethical trade-offs in fast fashion Exploring social, environmental, and health dimensions in clothing consumption	Boman	2025			downloaded	Boman 2025 Ethical trade-offs in fast fashion Exploring social, environmental, and health dimensions in clothing consumption.pdf				10.1016/j.ecolecon.2025.108878
Seeking Greener Pastures Employee Turnover Following Corporate Stakeholder Violations	Briscoe	2026			downloaded	Briscoe 2026 Seeking Greener Pastures Employee Turnover Following Corporate Stakeholder Violations.pdf				10.5465/amj.2024.0243
Pollution havens versus gates of hell Environmental pollution and multinationals foreign investment	Bu	2026			downloaded	Bu 2026 Pollution havens versus gates of hell Environmental pollution and multinationals foreign investment.pdf				10.1002/smj.70039
Biodiversity entrepreneurship	Cao	2026			downloaded	Cao 2026 Biodiversity entrepreneurship.pdf				10.2139/ssrn.5198932
Platform Regulation Beyond Power and Size	Cennamo	2025			downloaded	Cennamo 2025 Platform Regulation Beyond Power and Size.pdf				10.5465/amp.2025.0261
